,timestamp,DEMAND,Hour,date
23919,2017-03-24 18:00:00,24755.0,18,2017-03-24
23920,2017-03-24 17:00:00,24926.0,17,2017-03-24
23921,2017-03-24 16:00:00,25185.0,16,2017-03-24
23922,2017-03-24 15:00:00,25333.0,15,2017-03-24
23923,2017-03-24 14:00:00,25278.0,14,2017-03-24
23924,2017-03-24 13:00:00,25289.0,13,2017-03-24
23925,2017-03-24 12:00:00,25236.0,12,2017-03-24
23926,2017-03-24 11:00:00,25241.0,11,2017-03-24
23927,2017-03-24 10:00:00,25337.0,10,2017-03-24
23928,2017-03-24 09:00:00,25473.0,9,2017-03-24
23929,2017-03-24 08:00:00,25323.0,8,2017-03-24
23930,2017-03-24 07:00:00,23925.0,7,2017-03-24
23931,2017-03-24 06:00:00,21751.0,6,2017-03-24
23932,2017-03-24 05:00:00,20417.0,5,2017-03-24
23933,2017-03-24 04:00:00,19992.0,4,2017-03-24
23934,2017-03-24 03:00:00,20133.0,3,2017-03-24
23935,2017-03-24 02:00:00,20477.0,2,2017-03-24
23936,2017-03-24 01:00:00,20881.0,1,2017-03-24
23937,2017-03-24 00:00:00,22055.0,0,2017-03-24
23938,2017-03-23 23:00:00,23882.0,23,2017-03-23
23939,2017-03-23 22:00:00,25837.0,22,2017-03-23
23940,2017-03-23 21:00:00,27094.0,21,2017-03-23
23941,2017-03-23 20:00:00,27084.0,20,2017-03-23
23942,2017-03-23 19:00:00,25176.0,19,2017-03-23
23943,2017-03-23 18:00:00,24367.0,18,2017-03-23
23944,2017-03-23 17:00:00,24119.0,17,2017-03-23
23945,2017-03-23 16:00:00,23647.0,16,2017-03-23
23946,2017-03-23 15:00:00,23436.0,15,2017-03-23
23947,2017-03-23 14:00:00,23477.0,14,2017-03-23
23948,2017-03-23 13:00:00,23667.0,13,2017-03-23
23949,2017-03-23 12:00:00,23970.0,12,2017-03-23
23950,2017-03-23 11:00:00,24092.0,11,2017-03-23
23951,2017-03-23 10:00:00,24373.0,10,2017-03-23
23952,2017-03-23 09:00:00,24959.0,9,2017-03-23
23953,2017-03-23 08:00:00,25099.0,8,2017-03-23
23954,2017-03-23 07:00:00,23876.0,7,2017-03-23
23955,2017-03-23 06:00:00,21277.0,6,2017-03-23
23956,2017-03-23 05:00:00,20031.0,5,2017-03-23
23957,2017-03-23 04:00:00,19998.0,4,2017-03-23
23958,2017-03-23 03:00:00,20189.0,3,2017-03-23
23959,2017-03-23 02:00:00,20531.0,2,2017-03-23
23960,2017-03-23 01:00:00,20891.0,1,2017-03-23
23961,2017-03-23 00:00:00,22076.0,0,2017-03-23
23962,2017-03-22 23:00:00,24005.0,23,2017-03-22
23963,2017-03-22 22:00:00,25991.0,22,2017-03-22
23964,2017-03-22 21:00:00,27187.0,21,2017-03-22
23965,2017-03-22 20:00:00,27069.0,20,2017-03-22
23966,2017-03-22 19:00:00,25334.0,19,2017-03-22
23967,2017-03-22 18:00:00,24665.0,18,2017-03-22
23968,2017-03-22 17:00:00,24262.0,17,2017-03-22
23969,2017-03-22 16:00:00,23938.0,16,2017-03-22
23970,2017-03-22 15:00:00,24411.0,15,2017-03-22
23971,2017-03-22 14:00:00,24952.0,14,2017-03-22
23972,2017-03-22 13:00:00,25314.0,13,2017-03-22
23973,2017-03-22 12:00:00,25458.0,12,2017-03-22
23974,2017-03-22 11:00:00,25516.0,11,2017-03-22
23975,2017-03-22 10:00:00,25627.0,10,2017-03-22
23976,2017-03-22 09:00:00,25682.0,9,2017-03-22
23977,2017-03-22 08:00:00,25273.0,8,2017-03-22
23978,2017-03-22 07:00:00,23817.0,7,2017-03-22
23979,2017-03-22 06:00:00,21704.0,6,2017-03-22
23980,2017-03-22 05:00:00,20448.0,5,2017-03-22
23981,2017-03-22 04:00:00,19988.0,4,2017-03-22
23982,2017-03-22 03:00:00,20188.0,3,2017-03-22
23983,2017-03-22 02:00:00,20618.0,2,2017-03-22
23984,2017-03-22 01:00:00,21403.0,1,2017-03-22
23985,2017-03-22 00:00:00,22623.0,0,2017-03-22
23986,2017-03-21 23:00:00,24127.0,23,2017-03-21
23987,2017-03-21 22:00:00,26095.0,22,2017-03-21
23988,2017-03-21 21:00:00,27344.0,21,2017-03-21
23989,2017-03-21 20:00:00,27538.0,20,2017-03-21
23990,2017-03-21 19:00:00,26112.0,19,2017-03-21
23991,2017-03-21 18:00:00,25418.0,18,2017-03-21
23992,2017-03-21 17:00:00,25019.0,17,2017-03-21
23993,2017-03-21 16:00:00,25252.0,16,2017-03-21
23994,2017-03-21 15:00:00,24991.0,15,2017-03-21
23995,2017-03-21 14:00:00,24821.0,14,2017-03-21
23996,2017-03-21 13:00:00,25542.0,13,2017-03-21
23997,2017-03-21 12:00:00,25358.0,12,2017-03-21
23998,2017-03-21 11:00:00,25440.0,11,2017-03-21
23999,2017-03-21 10:00:00,25629.0,10,2017-03-21
24000,2017-03-21 09:00:00,25479.0,9,2017-03-21
24001,2017-03-21 08:00:00,25258.0,8,2017-03-21
24002,2017-03-21 07:00:00,23909.0,7,2017-03-21
24003,2017-03-21 06:00:00,21436.0,6,2017-03-21
24004,2017-03-21 05:00:00,20296.0,5,2017-03-21
24005,2017-03-21 04:00:00,19971.0,4,2017-03-21
24006,2017-03-21 03:00:00,20324.0,3,2017-03-21
24007,2017-03-21 02:00:00,20619.0,2,2017-03-21
24008,2017-03-21 01:00:00,21303.0,1,2017-03-21
24009,2017-03-21 00:00:00,22575.0,0,2017-03-21
24010,2017-03-20 23:00:00,24262.0,23,2017-03-20
24011,2017-03-20 22:00:00,26260.0,22,2017-03-20
24012,2017-03-20 21:00:00,27715.0,21,2017-03-20
24013,2017-03-20 20:00:00,28038.0,20,2017-03-20
24014,2017-03-20 19:00:00,26552.0,19,2017-03-20
24015,2017-03-20 18:00:00,25981.0,18,2017-03-20
24016,2017-03-20 17:00:00,25541.0,17,2017-03-20
24017,2017-03-20 16:00:00,25134.0,16,2017-03-20
24018,2017-03-20 15:00:00,24867.0,15,2017-03-20
24019,2017-03-20 14:00:00,24960.0,14,2017-03-20
24020,2017-03-20 13:00:00,24883.0,13,2017-03-20
24021,2017-03-20 12:00:00,25138.0,12,2017-03-20
24022,2017-03-20 11:00:00,25441.0,11,2017-03-20
24023,2017-03-20 10:00:00,25502.0,10,2017-03-20
24024,2017-03-20 09:00:00,25416.0,9,2017-03-20
24025,2017-03-20 08:00:00,24996.0,8,2017-03-20
24026,2017-03-20 07:00:00,23481.0,7,2017-03-20
24027,2017-03-20 06:00:00,21185.0,6,2017-03-20
24028,2017-03-20 05:00:00,19830.0,5,2017-03-20
24029,2017-03-20 04:00:00,19325.0,4,2017-03-20
24030,2017-03-20 03:00:00,19373.0,3,2017-03-20
24031,2017-03-20 02:00:00,19694.0,2,2017-03-20
24032,2017-03-20 01:00:00,20270.0,1,2017-03-20
24033,2017-03-20 00:00:00,21101.0,0,2017-03-20
24034,2017-03-19 23:00:00,22824.0,23,2017-03-19
24035,2017-03-19 22:00:00,24651.0,22,2017-03-19
24036,2017-03-19 21:00:00,25749.0,21,2017-03-19
24037,2017-03-19 20:00:00,25753.0,20,2017-03-19
24038,2017-03-19 19:00:00,24193.0,19,2017-03-19
24039,2017-03-19 18:00:00,23379.0,18,2017-03-19
24040,2017-03-19 17:00:00,22605.0,17,2017-03-19
24041,2017-03-19 16:00:00,22205.0,16,2017-03-19
24042,2017-03-19 15:00:00,21475.0,15,2017-03-19
24043,2017-03-19 14:00:00,21077.0,14,2017-03-19
24044,2017-03-19 13:00:00,20708.0,13,2017-03-19
24045,2017-03-19 12:00:00,20821.0,12,2017-03-19
24046,2017-03-19 11:00:00,20903.0,11,2017-03-19
24047,2017-03-19 10:00:00,20584.0,10,2017-03-19
24048,2017-03-19 09:00:00,20265.0,9,2017-03-19
24049,2017-03-19 08:00:00,19780.0,8,2017-03-19
24050,2017-03-19 07:00:00,19472.0,7,2017-03-19
24051,2017-03-19 06:00:00,18827.0,6,2017-03-19
24052,2017-03-19 05:00:00,18527.0,5,2017-03-19
24053,2017-03-19 04:00:00,18570.0,4,2017-03-19
24054,2017-03-19 03:00:00,18836.0,3,2017-03-19
24055,2017-03-19 02:00:00,19461.0,2,2017-03-19
24056,2017-03-19 01:00:00,20442.0,1,2017-03-19
24057,2017-03-19 00:00:00,21485.0,0,2017-03-19
24058,2017-03-18 23:00:00,23145.0,23,2017-03-18
24059,2017-03-18 22:00:00,24738.0,22,2017-03-18
24060,2017-03-18 21:00:00,25792.0,21,2017-03-18
24061,2017-03-18 20:00:00,25813.0,20,2017-03-18
24062,2017-03-18 19:00:00,24324.0,19,2017-03-18
24063,2017-03-18 18:00:00,23408.0,18,2017-03-18
24064,2017-03-18 17:00:00,22619.0,17,2017-03-18
24065,2017-03-18 16:00:00,22360.0,16,2017-03-18
24066,2017-03-18 15:00:00,22183.0,15,2017-03-18
24067,2017-03-18 14:00:00,22439.0,14,2017-03-18
24068,2017-03-18 13:00:00,22378.0,13,2017-03-18
24069,2017-03-18 12:00:00,22747.0,12,2017-03-18
24070,2017-03-18 11:00:00,22541.0,11,2017-03-18
24071,2017-03-18 10:00:00,22252.0,10,2017-03-18
24072,2017-03-18 09:00:00,21783.0,9,2017-03-18
24073,2017-03-18 08:00:00,21122.0,8,2017-03-18
24074,2017-03-18 07:00:00,20676.0,7,2017-03-18
24075,2017-03-18 06:00:00,19993.0,6,2017-03-18
24076,2017-03-18 05:00:00,19539.0,5,2017-03-18
24077,2017-03-18 04:00:00,19544.0,4,2017-03-18
24078,2017-03-18 03:00:00,19957.0,3,2017-03-18
24079,2017-03-18 02:00:00,20621.0,2,2017-03-18
24080,2017-03-18 01:00:00,21533.0,1,2017-03-18
24081,2017-03-18 00:00:00,22674.0,0,2017-03-18
24082,2017-03-17 23:00:00,24482.0,23,2017-03-17
24083,2017-03-17 22:00:00,26395.0,22,2017-03-17
24084,2017-03-17 21:00:00,27673.0,21,2017-03-17
24085,2017-03-17 20:00:00,27898.0,20,2017-03-17
24086,2017-03-17 19:00:00,26925.0,19,2017-03-17
24087,2017-03-17 18:00:00,26927.0,18,2017-03-17
24088,2017-03-17 17:00:00,26463.0,17,2017-03-17
24089,2017-03-17 16:00:00,25890.0,16,2017-03-17
24090,2017-03-17 15:00:00,25528.0,15,2017-03-17
24091,2017-03-17 14:00:00,25401.0,14,2017-03-17
24092,2017-03-17 13:00:00,24883.0,13,2017-03-17
24093,2017-03-17 12:00:00,24458.0,12,2017-03-17
24094,2017-03-17 11:00:00,24481.0,11,2017-03-17
24095,2017-03-17 10:00:00,24715.0,10,2017-03-17
24096,2017-03-17 09:00:00,24949.0,9,2017-03-17
24097,2017-03-17 08:00:00,24845.0,8,2017-03-17
24098,2017-03-17 07:00:00,23562.0,7,2017-03-17
24099,2017-03-17 06:00:00,21159.0,6,2017-03-17
24100,2017-03-17 05:00:00,19953.0,5,2017-03-17
24101,2017-03-17 04:00:00,19428.0,4,2017-03-17
24102,2017-03-17 03:00:00,19748.0,3,2017-03-17
24103,2017-03-17 02:00:00,20268.0,2,2017-03-17
24104,2017-03-17 01:00:00,21221.0,1,2017-03-17
24105,2017-03-17 00:00:00,22697.0,0,2017-03-17
24106,2017-03-16 23:00:00,24846.0,23,2017-03-16
24107,2017-03-16 22:00:00,27038.0,22,2017-03-16
24108,2017-03-16 21:00:00,28433.0,21,2017-03-16
24109,2017-03-16 20:00:00,28628.0,20,2017-03-16
24110,2017-03-16 19:00:00,27274.0,19,2017-03-16
24111,2017-03-16 18:00:00,26970.0,18,2017-03-16
24112,2017-03-16 17:00:00,26590.0,17,2017-03-16
24113,2017-03-16 16:00:00,26239.0,16,2017-03-16
24114,2017-03-16 15:00:00,25890.0,15,2017-03-16
24115,2017-03-16 14:00:00,25531.0,14,2017-03-16
24116,2017-03-16 13:00:00,25170.0,13,2017-03-16
24117,2017-03-16 12:00:00,25189.0,12,2017-03-16
24118,2017-03-16 11:00:00,25170.0,11,2017-03-16
24119,2017-03-16 10:00:00,25174.0,10,2017-03-16
24120,2017-03-16 09:00:00,25333.0,9,2017-03-16
24121,2017-03-16 08:00:00,25256.0,8,2017-03-16
24122,2017-03-16 07:00:00,23895.0,7,2017-03-16
24123,2017-03-16 06:00:00,21381.0,6,2017-03-16
24124,2017-03-16 05:00:00,20255.0,5,2017-03-16
24125,2017-03-16 04:00:00,20001.0,4,2017-03-16
24126,2017-03-16 03:00:00,20211.0,3,2017-03-16
24127,2017-03-16 02:00:00,20471.0,2,2017-03-16
24128,2017-03-16 01:00:00,21127.0,1,2017-03-16
24129,2017-03-16 00:00:00,22659.0,0,2017-03-16
24130,2017-03-15 23:00:00,24851.0,23,2017-03-15
24131,2017-03-15 22:00:00,27136.0,22,2017-03-15
24132,2017-03-15 21:00:00,28473.0,21,2017-03-15
24133,2017-03-15 20:00:00,28761.0,20,2017-03-15
24134,2017-03-15 19:00:00,27338.0,19,2017-03-15
24135,2017-03-15 18:00:00,27067.0,18,2017-03-15
24136,2017-03-15 17:00:00,26618.0,17,2017-03-15
24137,2017-03-15 16:00:00,26060.0,16,2017-03-15
24138,2017-03-15 15:00:00,25974.0,15,2017-03-15
24139,2017-03-15 14:00:00,25347.0,14,2017-03-15
24140,2017-03-15 13:00:00,24893.0,13,2017-03-15
24141,2017-03-15 12:00:00,24852.0,12,2017-03-15
24142,2017-03-15 11:00:00,24623.0,11,2017-03-15
24143,2017-03-15 10:00:00,24299.0,10,2017-03-15
24144,2017-03-15 09:00:00,24320.0,9,2017-03-15
24145,2017-03-15 08:00:00,24305.0,8,2017-03-15
24146,2017-03-15 07:00:00,23252.0,7,2017-03-15
24147,2017-03-15 06:00:00,21071.0,6,2017-03-15
24148,2017-03-15 05:00:00,19921.0,5,2017-03-15
24149,2017-03-15 04:00:00,19712.0,4,2017-03-15
24150,2017-03-15 03:00:00,19935.0,3,2017-03-15
24151,2017-03-15 02:00:00,20526.0,2,2017-03-15
24152,2017-03-15 01:00:00,21378.0,1,2017-03-15
24153,2017-03-15 00:00:00,22781.0,0,2017-03-15
24154,2017-03-14 23:00:00,25059.0,23,2017-03-14
24155,2017-03-14 22:00:00,27440.0,22,2017-03-14
24156,2017-03-14 21:00:00,29020.0,21,2017-03-14
24157,2017-03-14 20:00:00,29535.0,20,2017-03-14
24158,2017-03-14 19:00:00,28497.0,19,2017-03-14
24159,2017-03-14 18:00:00,28129.0,18,2017-03-14
24160,2017-03-14 17:00:00,27872.0,17,2017-03-14
24161,2017-03-14 16:00:00,27236.0,16,2017-03-14
24162,2017-03-14 15:00:00,26577.0,15,2017-03-14
24163,2017-03-14 14:00:00,26038.0,14,2017-03-14
24164,2017-03-14 13:00:00,25363.0,13,2017-03-14
24165,2017-03-14 12:00:00,25136.0,12,2017-03-14
24166,2017-03-14 11:00:00,24897.0,11,2017-03-14
24167,2017-03-14 10:00:00,24767.0,10,2017-03-14
24168,2017-03-14 09:00:00,24900.0,9,2017-03-14
24169,2017-03-14 08:00:00,24935.0,8,2017-03-14
24170,2017-03-14 07:00:00,23532.0,7,2017-03-14
24171,2017-03-14 06:00:00,21034.0,6,2017-03-14
24172,2017-03-14 05:00:00,19862.0,5,2017-03-14
24173,2017-03-14 04:00:00,19571.0,4,2017-03-14
24174,2017-03-14 03:00:00,19706.0,3,2017-03-14
24175,2017-03-14 02:00:00,20273.0,2,2017-03-14
24176,2017-03-14 01:00:00,21226.0,1,2017-03-14
24177,2017-03-14 00:00:00,22452.0,0,2017-03-14
24178,2017-03-13 23:00:00,24671.0,23,2017-03-13
24179,2017-03-13 22:00:00,27035.0,22,2017-03-13
24180,2017-03-13 21:00:00,28661.0,21,2017-03-13
24181,2017-03-13 20:00:00,29082.0,20,2017-03-13
24182,2017-03-13 19:00:00,27996.0,19,2017-03-13
24183,2017-03-13 18:00:00,27466.0,18,2017-03-13
24184,2017-03-13 17:00:00,26802.0,17,2017-03-13
24185,2017-03-13 16:00:00,26169.0,16,2017-03-13
24186,2017-03-13 15:00:00,26024.0,15,2017-03-13
24187,2017-03-13 14:00:00,25598.0,14,2017-03-13
24188,2017-03-13 13:00:00,24977.0,13,2017-03-13
24189,2017-03-13 12:00:00,24723.0,12,2017-03-13
24190,2017-03-13 11:00:00,24469.0,11,2017-03-13
24191,2017-03-13 10:00:00,24340.0,10,2017-03-13
24192,2017-03-13 09:00:00,24680.0,9,2017-03-13
24193,2017-03-13 08:00:00,24709.0,8,2017-03-13
24194,2017-03-13 07:00:00,23097.0,7,2017-03-13
24195,2017-03-13 06:00:00,20612.0,6,2017-03-13
24196,2017-03-13 05:00:00,19154.0,5,2017-03-13
24197,2017-03-13 04:00:00,18946.0,4,2017-03-13
24198,2017-03-13 03:00:00,18947.0,3,2017-03-13
24199,2017-03-13 02:00:00,19416.0,2,2017-03-13
24200,2017-03-13 01:00:00,20260.0,1,2017-03-13
24201,2017-03-13 00:00:00,21338.0,0,2017-03-13
24202,2017-03-12 23:00:00,23252.0,23,2017-03-12
24203,2017-03-12 22:00:00,24997.0,22,2017-03-12
24204,2017-03-12 21:00:00,26230.0,21,2017-03-12
24205,2017-03-12 20:00:00,26292.0,20,2017-03-12
24206,2017-03-12 19:00:00,24661.0,19,2017-03-12
24207,2017-03-12 18:00:00,23269.0,18,2017-03-12
24208,2017-03-12 17:00:00,21998.0,17,2017-03-12
24209,2017-03-12 16:00:00,21402.0,16,2017-03-12
24210,2017-03-12 15:00:00,20565.0,15,2017-03-12
24211,2017-03-12 14:00:00,20022.0,14,2017-03-12
24212,2017-03-12 13:00:00,19740.0,13,2017-03-12
24213,2017-03-12 12:00:00,19657.0,12,2017-03-12
24214,2017-03-12 11:00:00,19551.0,11,2017-03-12
24215,2017-03-12 10:00:00,19553.0,10,2017-03-12
24216,2017-03-12 09:00:00,19647.0,9,2017-03-12
24217,2017-03-12 08:00:00,19538.0,8,2017-03-12
24218,2017-03-12 07:00:00,19314.0,7,2017-03-12
24219,2017-03-12 06:00:00,18656.0,6,2017-03-12
24220,2017-03-12 05:00:00,18418.0,5,2017-03-12
24221,2017-03-12 04:00:00,18647.0,4,2017-03-12
24222,2017-03-12 03:00:00,19080.0,3,2017-03-12
24223,2017-03-12 01:00:00,19889.0,1,2017-03-12
24224,2017-03-12 00:00:00,21087.0,0,2017-03-12
24225,2017-03-11 23:00:00,22498.0,23,2017-03-11
24226,2017-03-11 22:00:00,24028.0,22,2017-03-11
24227,2017-03-11 21:00:00,25217.0,21,2017-03-11
24228,2017-03-11 20:00:00,25985.0,20,2017-03-11
24229,2017-03-11 19:00:00,26129.0,19,2017-03-11
24230,2017-03-11 18:00:00,24483.0,18,2017-03-11
24231,2017-03-11 17:00:00,23289.0,17,2017-03-11
24232,2017-03-11 16:00:00,22906.0,16,2017-03-11
24233,2017-03-11 15:00:00,22267.0,15,2017-03-11
24234,2017-03-11 14:00:00,21824.0,14,2017-03-11
24235,2017-03-11 13:00:00,21773.0,13,2017-03-11
24236,2017-03-11 12:00:00,21661.0,12,2017-03-11
24237,2017-03-11 11:00:00,21549.0,11,2017-03-11
24238,2017-03-11 10:00:00,21397.0,10,2017-03-11
24239,2017-03-11 09:00:00,20926.0,9,2017-03-11
24240,2017-03-11 08:00:00,20548.0,8,2017-03-11
24241,2017-03-11 07:00:00,20224.0,7,2017-03-11
24242,2017-03-11 06:00:00,19706.0,6,2017-03-11
24243,2017-03-11 05:00:00,19353.0,5,2017-03-11
24244,2017-03-11 04:00:00,19341.0,4,2017-03-11
24245,2017-03-11 03:00:00,19540.0,3,2017-03-11
24246,2017-03-11 02:00:00,20063.0,2,2017-03-11
24247,2017-03-11 01:00:00,20702.0,1,2017-03-11
24248,2017-03-11 00:00:00,22076.0,0,2017-03-11
24249,2017-03-10 23:00:00,23666.0,23,2017-03-10
24250,2017-03-10 22:00:00,25371.0,22,2017-03-10
24251,2017-03-10 21:00:00,26660.0,21,2017-03-10
24252,2017-03-10 20:00:00,27562.0,20,2017-03-10
24253,2017-03-10 19:00:00,27840.0,19,2017-03-10
24254,2017-03-10 18:00:00,26486.0,18,2017-03-10
24255,2017-03-10 17:00:00,25804.0,17,2017-03-10
24256,2017-03-10 16:00:00,25643.0,16,2017-03-10
24257,2017-03-10 15:00:00,25697.0,15,2017-03-10
24258,2017-03-10 14:00:00,25994.0,14,2017-03-10
24259,2017-03-10 13:00:00,26003.0,13,2017-03-10
24260,2017-03-10 12:00:00,25804.0,12,2017-03-10
24261,2017-03-10 11:00:00,25268.0,11,2017-03-10
24262,2017-03-10 10:00:00,24616.0,10,2017-03-10
24263,2017-03-10 09:00:00,24458.0,9,2017-03-10
24264,2017-03-10 08:00:00,24124.0,8,2017-03-10
24265,2017-03-10 07:00:00,23054.0,7,2017-03-10
24266,2017-03-10 06:00:00,21144.0,6,2017-03-10
24267,2017-03-10 05:00:00,19710.0,5,2017-03-10
24268,2017-03-10 04:00:00,19217.0,4,2017-03-10
24269,2017-03-10 03:00:00,19329.0,3,2017-03-10
24270,2017-03-10 02:00:00,19761.0,2,2017-03-10
24271,2017-03-10 01:00:00,20457.0,1,2017-03-10
24272,2017-03-10 00:00:00,21690.0,0,2017-03-10
24273,2017-03-09 23:00:00,23544.0,23,2017-03-09
24274,2017-03-09 22:00:00,25626.0,22,2017-03-09
24275,2017-03-09 21:00:00,27266.0,21,2017-03-09
24276,2017-03-09 20:00:00,28322.0,20,2017-03-09
24277,2017-03-09 19:00:00,28655.0,19,2017-03-09
24278,2017-03-09 18:00:00,27063.0,18,2017-03-09
24279,2017-03-09 17:00:00,26191.0,17,2017-03-09
24280,2017-03-09 16:00:00,25580.0,16,2017-03-09
24281,2017-03-09 15:00:00,25401.0,15,2017-03-09
24282,2017-03-09 14:00:00,25032.0,14,2017-03-09
24283,2017-03-09 13:00:00,24625.0,13,2017-03-09
24284,2017-03-09 12:00:00,24533.0,12,2017-03-09
24285,2017-03-09 11:00:00,24457.0,11,2017-03-09
24286,2017-03-09 10:00:00,23910.0,10,2017-03-09
24287,2017-03-09 09:00:00,23728.0,9,2017-03-09
24288,2017-03-09 08:00:00,24214.0,8,2017-03-09
24289,2017-03-09 07:00:00,23492.0,7,2017-03-09
24290,2017-03-09 06:00:00,21435.0,6,2017-03-09
24291,2017-03-09 05:00:00,19791.0,5,2017-03-09
24292,2017-03-09 04:00:00,19262.0,4,2017-03-09
24293,2017-03-09 03:00:00,19333.0,3,2017-03-09
24294,2017-03-09 02:00:00,19774.0,2,2017-03-09
24295,2017-03-09 01:00:00,20471.0,1,2017-03-09
24296,2017-03-09 00:00:00,21725.0,0,2017-03-09
24297,2017-03-08 23:00:00,23549.0,23,2017-03-08
24298,2017-03-08 22:00:00,25488.0,22,2017-03-08
24299,2017-03-08 21:00:00,27075.0,21,2017-03-08
24300,2017-03-08 20:00:00,28011.0,20,2017-03-08
24301,2017-03-08 19:00:00,28090.0,19,2017-03-08
24302,2017-03-08 18:00:00,26272.0,18,2017-03-08
24303,2017-03-08 17:00:00,25237.0,17,2017-03-08
24304,2017-03-08 16:00:00,24581.0,16,2017-03-08
24305,2017-03-08 15:00:00,24216.0,15,2017-03-08
24306,2017-03-08 14:00:00,24097.0,14,2017-03-08
24307,2017-03-08 13:00:00,23991.0,13,2017-03-08
24308,2017-03-08 12:00:00,24066.0,12,2017-03-08
24309,2017-03-08 11:00:00,23765.0,11,2017-03-08
24310,2017-03-08 10:00:00,23842.0,10,2017-03-08
24311,2017-03-08 09:00:00,24219.0,9,2017-03-08
24312,2017-03-08 08:00:00,24916.0,8,2017-03-08
24313,2017-03-08 07:00:00,24173.0,7,2017-03-08
24314,2017-03-08 06:00:00,22030.0,6,2017-03-08
24315,2017-03-08 05:00:00,20289.0,5,2017-03-08
24316,2017-03-08 04:00:00,19621.0,4,2017-03-08
24317,2017-03-08 03:00:00,19658.0,3,2017-03-08
24318,2017-03-08 02:00:00,19947.0,2,2017-03-08
24319,2017-03-08 01:00:00,20679.0,1,2017-03-08
24320,2017-03-08 00:00:00,21856.0,0,2017-03-08
24321,2017-03-07 23:00:00,23708.0,23,2017-03-07
24322,2017-03-07 22:00:00,25713.0,22,2017-03-07
24323,2017-03-07 21:00:00,27242.0,21,2017-03-07
24324,2017-03-07 20:00:00,28036.0,20,2017-03-07
24325,2017-03-07 19:00:00,28037.0,19,2017-03-07
24326,2017-03-07 18:00:00,25813.0,18,2017-03-07
24327,2017-03-07 17:00:00,24496.0,17,2017-03-07
24328,2017-03-07 16:00:00,24229.0,16,2017-03-07
24329,2017-03-07 15:00:00,23999.0,15,2017-03-07
24330,2017-03-07 14:00:00,24183.0,14,2017-03-07
24331,2017-03-07 13:00:00,24094.0,13,2017-03-07
24332,2017-03-07 12:00:00,23894.0,12,2017-03-07
24333,2017-03-07 11:00:00,24218.0,11,2017-03-07
24334,2017-03-07 10:00:00,24320.0,10,2017-03-07
24335,2017-03-07 09:00:00,24865.0,9,2017-03-07
24336,2017-03-07 08:00:00,25651.0,8,2017-03-07
24337,2017-03-07 07:00:00,25004.0,7,2017-03-07
24338,2017-03-07 06:00:00,22699.0,6,2017-03-07
24339,2017-03-07 05:00:00,21118.0,5,2017-03-07
24340,2017-03-07 04:00:00,20457.0,4,2017-03-07
24341,2017-03-07 03:00:00,20444.0,3,2017-03-07
24342,2017-03-07 02:00:00,20825.0,2,2017-03-07
24343,2017-03-07 01:00:00,21293.0,1,2017-03-07
24344,2017-03-07 00:00:00,22372.0,0,2017-03-07
24345,2017-03-06 23:00:00,24219.0,23,2017-03-06
24346,2017-03-06 22:00:00,26274.0,22,2017-03-06
24347,2017-03-06 21:00:00,27813.0,21,2017-03-06
24348,2017-03-06 20:00:00,28582.0,20,2017-03-06
24349,2017-03-06 19:00:00,28472.0,19,2017-03-06
24350,2017-03-06 18:00:00,25927.0,18,2017-03-06
24351,2017-03-06 17:00:00,24245.0,17,2017-03-06
24352,2017-03-06 16:00:00,23622.0,16,2017-03-06
24353,2017-03-06 15:00:00,23542.0,15,2017-03-06
24354,2017-03-06 14:00:00,23594.0,14,2017-03-06
24355,2017-03-06 13:00:00,23384.0,13,2017-03-06
24356,2017-03-06 12:00:00,23764.0,12,2017-03-06
24357,2017-03-06 11:00:00,24260.0,11,2017-03-06
24358,2017-03-06 10:00:00,24752.0,10,2017-03-06
24359,2017-03-06 09:00:00,25101.0,9,2017-03-06
24360,2017-03-06 08:00:00,25633.0,8,2017-03-06
24361,2017-03-06 07:00:00,24750.0,7,2017-03-06
24362,2017-03-06 06:00:00,22319.0,6,2017-03-06
24363,2017-03-06 05:00:00,20738.0,5,2017-03-06
24364,2017-03-06 04:00:00,19953.0,4,2017-03-06
24365,2017-03-06 03:00:00,19863.0,3,2017-03-06
24366,2017-03-06 02:00:00,20125.0,2,2017-03-06
24367,2017-03-06 01:00:00,20657.0,1,2017-03-06
24368,2017-03-06 00:00:00,21676.0,0,2017-03-06
24369,2017-03-05 23:00:00,23147.0,23,2017-03-05
24370,2017-03-05 22:00:00,24707.0,22,2017-03-05
24371,2017-03-05 21:00:00,25945.0,21,2017-03-05
24372,2017-03-05 20:00:00,26525.0,20,2017-03-05
24373,2017-03-05 19:00:00,26283.0,19,2017-03-05
24374,2017-03-05 18:00:00,23760.0,18,2017-03-05
24375,2017-03-05 17:00:00,21822.0,17,2017-03-05
24376,2017-03-05 16:00:00,21247.0,16,2017-03-05
24377,2017-03-05 15:00:00,20876.0,15,2017-03-05
24378,2017-03-05 14:00:00,20664.0,14,2017-03-05
24379,2017-03-05 13:00:00,20841.0,13,2017-03-05
24380,2017-03-05 12:00:00,21168.0,12,2017-03-05
24381,2017-03-05 11:00:00,20961.0,11,2017-03-05
24382,2017-03-05 10:00:00,20930.0,10,2017-03-05
24383,2017-03-05 09:00:00,20679.0,9,2017-03-05
24384,2017-03-05 08:00:00,20148.0,8,2017-03-05
